Date,Name,Age,Position,Nationality,Club Left,League Left,Club Joined,League Joined,Market Valuation,Transfer
"Dec 5, 2016",Gianluca Austoni,22,Centre-Forward,Italy,"
Verbania ", Serie D - A ,"
Scanzorosciate ",,50 K €,Free transfer
"Dec 5, 2016",Mauro Cioffi,22,Centre-Forward,Italy,"
Madre P. Daunia ", Serie D - H ,"
Bisceglie ",,50 K €,Free transfer
"Dec 5, 2016",Leonardo Muchetti,31,Central Midfield,Italy,"
Atl.Chiuduno ", Serie D - B ,"
Darfo Boario ",,100 K €,Free transfer
"Dec 5, 2016",Sean Okoli,23,Centre-Forward,United States,"
Cincinnati ", USLC ,"
NYCFC ",,150 K €,Free transfer
"Dec 5, 2016",Luca Di Lauri,25,Central Midfield,Italy,"
Ciserano  ", Serie D - B ,"
Seregno ",,50 K €,Free transfer
"Dec 5, 2016",Federico Vagge,21,Midfielder,Italy,"
Rapallo Rivarol ", Italy		,"
Vado ",,25 K €,Free transfer
"Dec 5, 2016",Filippo Carnevali,21,Left-Back,Italy,"
Jesina ", Serie D - F ,"
Biagio Nazzaro ",,50 K €,Free transfer
"Dec 5, 2016",Matteo Bagaglini,24,Centre-Back,Italy,"
Fiorenzuola ", Serie D - D ,"
AltoVicentino ",,25 K €,Free transfer
"Dec 5, 2016",Mirko Rondinelli,32,Central Midfield,Italy,"
Olginatese ", Serie D - B ,"
Seregno ",,25 K €,Free transfer
"Dec 5, 2016",Pierluigi Scudieri,26,Centre-Back,Italy,"
Verbania ", Serie D - A ,"
Civitavecchia ",,25 K €,Free transfer
"Dec 5, 2016",Marco Puntoriere,25,Centre-Forward,Italy,"
Sicula Leonzio ", Serie D - I ,"
San Teodoro ",,25 K €,?
"Dec 5, 2016",Andrea Boron,23,Left-Back,Italy,"
Este ", Serie D - C ,"
Mestre ",,75 K €,?
"Dec 5, 2016",Mosè Guercilena,20,Attacking Midfield,Italy,"
Caratese ", Serie D - A ,"
Caravaggio ",,50 K €,?
"Dec 5, 2016",Geandro,29,Defensive Midfield,Brazil,"
CRB ", Série B ,"
São Bernardo-SP ",,500 K €,?
"Dec 5, 2016",Cosimo Patierno,25,Centre-Forward,Italy,"
Gravina ", Serie D - H ,"
Nardò ",,25 K €,?
"Dec 6, 2016",Daniele Degano,34,Second Striker,Italy,"
Matelica ", Serie D - F ,"
Recanatese ",,50 K €,Free transfer
"Dec 6, 2016",Rey Volpato,30,Centre-Forward,Italy,"
Este ", Serie D - C ,"
A.S.D. Loreo ",,25 K €,Free transfer
"Dec 6, 2016",Angelo Maraglino,26,Goalkeeper,Italy,"
Hellas Taranto ", Italy		,"
Madre P. Daunia ",,50 K €,Free transfer
"Dec 6, 2016",Giuseppe Arvia,28,Central Midfield,Italy,"
Montecatini ", Serie D - E ,"
Adriese 1906 ",,50 K €,Free transfer
"Dec 6, 2016",Fabio Barichello,24,Centre-Forward,Italy,"
Calvi Noale ", Serie D - C ,"
ASD Liapiave ",,50 K €,Free transfer
"Dec 6, 2016",Riccardo Casini,24,Defensive Midfield,Italy,"
Grosseto ", Serie D - E ,"
Rieti ",,150 K €,Free transfer
"Dec 6, 2016",Gianluca Draghetti,22,Right Winger,Italy,"
Grosseto ", Serie D - E ,"
Verbania ",,100 K €,Free transfer
"Dec 6, 2016",Paul Clowes,22,Central Midfield,England,"
Charlotte Ind. ", USLC ,"
Orlando B ",,50 K €,Free transfer
"Dec 6, 2016",Kristopher Tyrpak,24,Right Winger,United States,"
Kansas City II ", USLC ,"
San Antonio FC ",,200 K €,Free transfer
"Dec 6, 2016",Matteo Severino,24,Centre-Back,Italy,"
Atl.Chiuduno ", Serie D - B ,"
Pavia ",,25 K €,Free transfer
"Dec 6, 2016",Andrea Stocco,19,Central Midfield,Italy,"
US Poggibonsi ", Serie D - D ,"
Nuorese ",,25 K €,Free transfer
"Dec 6, 2016",Eduardo D'Avino,19,Goalkeeper,Italy,"
Avezzano ", Serie D - G ,"
AltoVicentino ",,50 K €,Free transfer
"Dec 6, 2016",Edoardo Favero,19,Left-Back,Italy,"
Vigontina ", Serie D - C ,"
Abano ",,25 K €,Free transfer
"Dec 6, 2016",Giovanni Bandini,22,Centre-Forward,Italy,"
VF Colligiana ", Serie D - D ,"
Scandicci ",,50 K €,Free transfer
"Dec 6, 2016",Francesco Vitelli,25,Centre-Forward,Italy,"
Agnonese ", Serie D - F ,"
Campobasso ",,25 K €,Free transfer
"Dec 6, 2016",Kebba Sillah,20,Central Midfield,The Gambia,"
Bra ", Serie D - A ,"
Moretta ",,25 K €,Free transfer
"Dec 6, 2016",Emanuele Caporotundo,18,Central Midfield,Italy,"
Avellino U19 ", Primavera B ,"
Casarano ",,50 K €,Free transfer
"Dec 6, 2016",Giulio Sisti,19,Defender,Italy,"
Tamai ", Serie D - C ,"
Union Pasiano ",,25 K €,Free transfer
"Dec 6, 2016",Tommaso Vailatti,30,Right Midfield,Italy,"
Santostefanese ", Italy		,"
Moretta ",,25 K €,?
"Dec 6, 2016",Zé Roberto,35,Centre-Back,Brazil,"
Paraná ", Série B ,"
Veranopolis ",,150 K €,?
"Dec 6, 2016",Jacopo Ravasi,29,Centre-Forward,Italy,"
Borgovercelli ", Italy		,"
Trezzano ",,200 K €,?
"Dec 6, 2016",Rafi Amos,28,Centre-Forward,Israel,"
Hap Kfar Shalem ", Israel		,"
SC Dimona ",,50 K €,?
"Dec 6, 2016",Jardson Sapé,25,Defensive Midfield,Brazil,"
Paraibano-PB ", Brazil		,"
Botafogo ",,50 K €,?
"Dec 6, 2016",Riccardo Cassaro,27,Centre-Back,Italy,"
Due Torri ", Serie D - I ,"
Igea 1946 ",,50 K €,?
"Dec 6, 2016",Davide Groppo,20,Right-Back,Italy,"
Savona ", Serie D - E ,"
Varesina ",,50 K €,?
"Dec 7, 2016",Daniele Ficagna,35,Centre-Back,Italy,"
VF Colligiana ", Serie D - D ,"
Fezzanese ",,25 K €,Free transfer
"Dec 7, 2016",Darryl Knights,28,Forward,England,"
Solihull Moors ", National League ,"
Kidderminster ",,50 K €,Free transfer
"Dec 7, 2016",Claudio Labriola,33,Centre-Back,Italy,"
Montegiorgio ", Italy		,"
Jesina ",,25 K €,Free transfer
"Dec 7, 2016",Mario Gurma,34,Centre-Forward,Albania,"
Monterosi ", Serie D - G ,"
Albalonga ",,50 K €,Free transfer
"Dec 7, 2016",Alessandro Vecchi,25,Centre-Back,Italy,"
Grosseto ", Serie D - E ,"
Lentigione  ",,50 K €,Free transfer
"Dec 7, 2016",Luca Bartoccini,26,Right Midfield,Italy,"
L'Aquila ", Serie D - G ,"
Mestre ",,50 K €,Free transfer
"Dec 7, 2016",Sean Geddes,24,Attacking Midfield,England,"
Hednesford ", England		,"
Sutton C. ",,50 K €,Free transfer
"Dec 7, 2016",Nunzio Lazzaro,36,Centre-Forward,Italy,"
Pro Sesto ", Serie D - A ,"
Vogherese ",,25 K €,Free transfer
"Dec 7, 2016",Diego Simões,25,Second Striker,Brazil,"
Gozzano ", Serie D - A ,"
Argentina ",,50 K €,Free transfer
"Dec 7, 2016",Carlo Bigoni,29,Second Striker,Italy,"
Montecatini ", Serie D - E ,"
Sanremese  ",,50 K €,Free transfer
"Dec 7, 2016",Giovanni Catanese,23,Central Midfield,Italy,"
Foligno ", Serie D - G ,"
Ghiviborgo ",,50 K €,Free transfer
"Dec 7, 2016",Davide Scarpa,22,Second Striker,Italy,"
Vigontina ", Serie D - C ,"
Carenipievigina ",,25 K €,Free transfer
"Dec 7, 2016",Marco Manetta,25,Centre-Back,Italy,"
Città Castello ", Serie D - G ,"
Potenza ",,25 K €,Free transfer
"Dec 7, 2016",Luca Munarini,23,Centre-Forward,Italy,"
Este ", Serie D - C ,"
Calvi Noale ",,25 K €,Free transfer
"Dec 7, 2016",Mattia Di Vincenzo,24,Goalkeeper,Italy,"
Amiternina ", Italy		,"
Cupello Calcio ",,25 K €,Free transfer
"Dec 7, 2016",Filippo Errico,22,Goalkeeper,Italy,"
Aurora Seriate ", Italy		,"
UMKC Kangaroos ",,25 K €,Free transfer
"Dec 7, 2016",Burak Calman,23,Left-Back,Turkey,"
Karabük 100.Yil ", Turkey		,"
100.Yil Soguksu ",,50 K €,Free transfer
"Dec 7, 2016",François Borgniet,26,Defensive Midfield,France,"
Athl. Marseille ", Championnat National ,"
CS Sedan ",,75 K €,Free transfer
"Dec 7, 2016",Ivan Di Federico,20,Centre-Forward,Italy,"
Agnonese ", Serie D - F ,"
San Severo ",,25 K €,Free transfer
"Dec 7, 2016",Cristian Criniti,30,Right Winger,Argentina,"
Gladiator ", Serie D - I ,"
Palmese ",,100 K €,Free transfer
"Dec 7, 2016",Sam Wilson,18,Defender,New Zealand,"
Tasman United ", New Zealand Premiership ,"
Purple Aces ",,25 K €,Free transfer
"Dec 7, 2016",Matteo Sapucci,18,Left Winger,Italy,"
Vis Pesaro ", Serie D - F ,"
Cattolica SM ",,25 K €,Free transfer
"Dec 7, 2016",Daniele Nohman,32,Centre-Forward,Italy,"
Nocerina ", Serie D - H ,"
L'Aquila ",,50 K €,Free transfer
"Dec 7, 2016",Mauricio Villa,31,Centre-Forward,Argentina,"
Potenza ", Serie D - H ,"
Chieri ",,50 K €,Free transfer
"Dec 7, 2016",Francesco Loconte,24,Second Striker,Italy,"
Civitanovese ", Serie D - F ,"
Noicattaro ",,25 K €,Free transfer
"Dec 8, 2016",Iain Fyfe,34,Centre-Back,Australia,"
Newcastle ", A-League ,"
Campbelltown City SC ",,100 K €,Free transfer
"Dec 8, 2016",Roger Guerreiro,34,Attacking Midfield,Poland,"
Hercílio Luz-SC ", Brazil		,"
Rio Verde-GO ",,400 K €,Free transfer
"Dec 8, 2016",Luke Rodgers,34,Centre-Forward,England,"
Sutton C. ", England		,"
Solihull Moors ",,200 K €,Free transfer
"Dec 8, 2016",Antonio Russo,27,Centre-Forward,Italy,"
Sersale ", Serie D - I ,"
Vigor Lamezia ",,25 K €,Free transfer
"Dec 8, 2016",Maurizio Maraucci,32,Centre-Back,Italy,"
Gladiator ", Serie D - I ,"
Turris Calcio ",,25 K €,Free transfer
"Dec 8, 2016",Leandro Guaita,30,Right Winger,Argentina,"
Arzachena ", Serie D - G ,"
Potenza ",,25 K €,Free transfer
"Dec 8, 2016",Simone Patacchiola,25,Centre-Back,Italy,"
Madre P. Daunia ", Serie D - H ,"
Latte Dolce ",,50 K €,Free transfer
"Dec 8, 2016",Alex Dixon,26,Right Winger,United States,"
J'ville Armada ", NASL Fall Championship ,"
Oklahoma City  ",,150 K €,Free transfer
"Dec 8, 2016",Lorenzo Benedetti,24,Centre-Forward,Italy,"
VF Colligiana ", Serie D - D ,"
Seravezza Pozzi ",,100 K €,Free transfer
"Dec 8, 2016",Giovanbattista Catalano,22,Second Striker,Italy,"
San Severo ", Serie D - H ,"
Anzio ",,50 K €,Free transfer
"Dec 8, 2016",Francesco D'Angelo,26,Centre-Back,Italy,"
Campobasso ", Serie D - F ,"
Manfredonia ",,50 K €,Free transfer
"Dec 8, 2016",Cristiano,24,Centre-Back,Portugal,"
Santa Clara ", Liga Pro ,"
Praiense ",,25 K €,Free transfer
"Dec 8, 2016",Ciro Cipolletta,20,Centre-Back,Italy,"
Gravina ", Serie D - H ,"
Madre P. Daunia ",,50 K €,Free transfer
"Dec 8, 2016",Mario Erbini,25,Centre-Forward,Italy,"
CornelianoRoero ", Italy		,"
Dolce Onorio ",,50 K €,Free transfer
"Dec 8, 2016",Salvatore Manfrellotti,22,Centre-Forward,Italy,"
Aversa Norm. ", Serie D - I ,"
Pomigliano ",,50 K €,Free transfer
"Dec 8, 2016",Leonardo,30,Centre-Back,Brazil,"
Paraná ", Série B ,"
Santo André ",,250 K €,?
"Dec 8, 2016",Ávine,28,Left-Back,Brazil,"
Hercílio Luz-SC ", Brazil		,"
Juazeirense-BA ",,125 K €,?
"Dec 8, 2016",Andrea Burato,26,Defensive Midfield,Italy,"
VF Colligiana ", Serie D - D ,"
Jolly & Montemurlo ",,25 K €,?
"Dec 8, 2016",Ivan Merli Sala,27,Centre-Back,Italy,"
AltoVicentino ", Serie D - C ,"
Seregno ",,100 K €,?
"Dec 8, 2016",Cristian Spampatti,27,Centre-Forward,Italy,"
Fanfulla ", Serie D - B ,"
Darfo Boario ",,75 K €,?
"Dec 8, 2016",Domenico Bettini,27,Attacking Midfield,Italy,"
Treviso ", Italy		,"
GS Mazara ",,25 K €,?
"Dec 8, 2016",Riccardo Benatti,22,Right Winger,Italy,"
Castelvetro ", Serie D - D ,"
Sasso Marconi ",,50 K €,?
"Dec 8, 2016",Yarin Hassan,22,Centre-Back,Israel,"
Maccabi Netanya ", Liga Leumit ,"
H. Petah Tikva ",,250 K €,?
"Dec 8, 2016",Anderson Abrazhda,20,Left Midfield,Albania,"
BonBonAsca ", Italy		,"
L.G. Trino ",,50 K €,?
"Dec 8, 2016",Giovanni Lombardi,19,Right Winger,Italy,"
Grosseto ", Serie D - E ,"
Arzachena ",,25 K €,?
"Dec 9, 2016",Mariano Romano,27,Central Midfield,Italy,"
Monterosi ", Serie D - G ,"
Vastese ",,125 K €,Free transfer
"Dec 9, 2016",Luca Simeoni,26,Defensive Midfield,Italy,"
Unknown ",,"
Fezzanese ",,75 K €,Free transfer
"Dec 9, 2016",Gennadiy Ganev,26,Goalkeeper,Ukraine,"
Zirka ", Premier Liga ,"
Ingulets ",,200 K €,Free transfer
"Dec 9, 2016",Diogo Roque,30,Defensive Midfield,Brazil,"
Londrina-PR ", Série B ,"
Brusque ",,150 K €,Free transfer
"Dec 9, 2016",Davide Tonani,24,Centre-Forward,Italy,"
Atl.Chiuduno ", Serie D - B ,"
Arzignano ",,50 K €,Free transfer
"Dec 9, 2016",Pasquale Scielzo,22,Left Winger,Italy,"
Portici ", Italy		,"
Gladiator ",,100 K €,Free transfer
"Dec 9, 2016",Antonio Picci,31,Centre-Forward,Italy,"
Turris Calcio ", Serie D - I ,"
Gravina ",,100 K €,Free transfer
"Dec 9, 2016",Elia Bruzzi,21,Centre-Forward,Italy,"
Viareggio ", Serie D - E ,"
Jolly & Montemurlo ",,25 K €,Free transfer
"Dec 9, 2016",Alessandro Novarino,20,Goalkeeper,Italy,"
Valdivara ", Italy		,"
Fezzanese ",,25 K €,Free transfer
"Dec 9, 2016",Albino Fazio,26,Central Midfield,Italy,"
Pineto ", Serie D - F ,"
Campobasso ",,75 K €,Free transfer
"Dec 9, 2016",Aleksandar Boskovic,20,Centre-Back,Slovenia,"
Madre P. Daunia ", Serie D - H ,"
Cordenons ",,75 K €,Free transfer
"Dec 9, 2016",Kristian Keqi,20,Attacking Midfield,Albania,"
Monterosi ", Serie D - G ,"
Scandicci ",,50 K €,Free transfer
"Dec 9, 2016",Alessio De Cerchio,19,Central Midfield,Italy,"
San Nicolò ", Serie D - F ,"
Matelica ",,25 K €,Free transfer
"Dec 9, 2016",Matias Cristaldi,22,Centre-Forward,Argentina,"
Grosseto ", Serie D - E ,"
Vultur Rionero ",,75 K €,Free transfer
"Dec 9, 2016",Davide Di Gioia,20,Attacking Midfield,Italy,"
Racing Roma ", Serie C - A ,"
Caronnese ",,50 K €,Free transfer
"Dec 9, 2016",Francesco Marianeschi,27,Central Midfield,Italy,"
Grosseto ", Serie D - E ,"
Gavorrano ",,50 K €,Free transfer
"Dec 9, 2016",Santiago Minella,28,Centre-Forward,Argentina,"
Montegiorgio ", Italy		,"
Sangiustese ",,25 K €,Free transfer
"Dec 9, 2016",Yaniv Mizrahi,21,Right Winger,Israel,"
FC Dila ", Erovnuli Liga (bis 2016/17) ,"
Hap Kfar Shalem ",,25 K €,Free transfer
"Dec 9, 2016",Vito Lupo,26,Central Midfield,Italy,"
Agropoli ", Serie D - H ,"
Madre P. Daunia ",,25 K €,Free transfer
"Dec 9, 2016",Alessandro Tonolli,26,Defender,Italy,"
Vigasio ", Serie D - C ,"
Caldiero ",,25 K €,Free transfer
"Dec 9, 2016",Francesco Pitarresi,26,Central Midfield,Italy,"
Vogherese ", Serie D - A ,"
Igea 1946 ",,50 K €,?
"Dec 9, 2016",Vincenzo Giannusa,35,Central Midfield,Italy,"
Castrovillari ", Serie D - I ,"
Madre P. Daunia ",,25 K €,?
"Dec 9, 2016",Val Barreto,30,Centre-Forward,Brazil,"
Uberlândia EC ", Brazil		,"
Remo ",,50 K €,?
"Dec 9, 2016",Marco Farinazzo,20,Right Winger,Italy,"
Chieri ", Serie D - A ,"
Belluno ",,75 K €,?
"Dec 9, 2016",Marco Caliò,19,Central Midfield,Italy,"
Sersale ", Serie D - I ,"
Vigor Lamezia ",,25 K €,?
"Dec 10, 2016",Ganiyu Oseni,25,Centre-Forward,Nigeria,"
XSKT Can Tho FC ", V.League 1 ,"
Long An ",,100 K €,Free transfer
"Dec 10, 2016",Matteo Trini,29,Goalkeeper,Italy,"
Lanusei ", Serie D - G ,"
Budoni ",,25 K €,Free transfer
"Dec 10, 2016",Mirko Giacobbe,24,Attacking Midfield,Italy,"
Due Torri ", Serie D - I ,"
Frattese ",,50 K €,Free transfer
"Dec 10, 2016",Daniele Messina,24,Centre-Back,Italy,"
Pro Sesto ", Serie D - A ,"
Fiorenzuola ",,50 K €,Free transfer
"Dec 10, 2016",Stefano Santoni,27,Second Striker,Italy,"
Olginatese ", Serie D - B ,"
Vigontina ",,50 K €,Free transfer
"Dec 10, 2016",Tony Walls,26,Right-Back,United States,"
Rochester ", USLC ,"
Cedar Rapids ",,75 K €,Free transfer
"Dec 10, 2016",Patrik Gregora,23,Centre-Back,Slovakia,"
Civitanovese ", Serie D - F ,"
AltoVicentino ",,25 K €,Free transfer
"Dec 10, 2016",Lion Giovannini,21,Right Winger,Italy,"
Civitanovese ", Serie D - F ,"
Monticelli ",,100 K €,Free transfer
"Dec 10, 2016",Marco Roveretto,29,Right Winger,Italy,"
Adriese 1906 ", Serie D - D ,"
Arzignano ",,75 K €,Free transfer
"Dec 10, 2016",Giancarlo Lisai,27,Right Winger,Italy,"
Grosseto ", Serie D - E ,"
Caratese ",,125 K €,Free transfer
"Dec 10, 2016",Antonio Martiniello,20,Centre-Forward,Italy,"
Aversa Norm. ", Serie D - I ,"
Campobasso ",,25 K €,Free transfer
"Dec 10, 2016",David Nworah,22,Defensive Midfield,Nigeria,"
East Riffa ", Bahrain		,"
Mosta FC ",,150 K €,Free transfer
"Dec 10, 2016",Gianmarco Iovannisci,20,Attacking Midfield,Italy,"
US Poggibonsi ", Serie D - D ,"
Chieti ",,50 K €,Free transfer
"Dec 10, 2016",Seyé Mamé Serigné,30,Centre-Back,Senegal,"
Foligno ", Serie D - G ,"
Subasio ",,25 K €,Free transfer
"Dec 10, 2016",Francesco Mariani,28,Central Midfield,Italy,"
Viareggio ", Serie D - E ,"
Montecatini ",,25 K €,Free transfer
"Dec 10, 2016",Caíque,25,Centre-Back,Brazil,"
Vila Nova FC ", Série B ,"
Linense-SP ",,75 K €,Free transfer
"Dec 10, 2016",Diego Calderini,29,Right Winger,Italy,"
Sansepolcro ", Serie D - G ,"
Città Castello ",,25 K €,Free transfer
"Dec 10, 2016",Umberto Varriale,25,Second Striker,Italy,"
Torres ", Serie D - G ,"
Gladiator ",,25 K €,?
"Dec 10, 2016",Daniele Bruno,25,Centre-Back,Italy,"
Manfredonia ", Serie D - H ,"
Vigor Trani ",,25 K €,?
"Dec 10, 2016",Andrea Passerò,25,Right-Back,Italy,"
Savigliano ", Italy		,"
Moretta ",,50 K €,?
"Dec 10, 2016",Matteo Alessandroni,22,Centre-Forward,Italy,"
Chieti ", Italy		,"
Subasio ",,25 K €,?
"Dec 10, 2016",Manuel Vergori,30,Centre-Back,Italy,"
Manfredonia ", Serie D - H ,"
CornelianoRoero ",,25 K €,?
"Dec 10, 2016",Filippo Di Maira,22,Centre-Forward,Italy,"
Foligno ", Serie D - G ,"
Without Club ",,25 K €,-
"Dec 10, 2016",Hossein Kooshki,29,Right-Back,Iran,"
Qashqai Shiraz ", Iran		,"
Sanat Naft Nov ",,150 K €,-
"Dec 10, 2016",Lorenzo Ranelli,20,Central Midfield,Italy,"
Without Club ",,"
L'Aquila ",,75 K €,-
"Dec 11, 2016",Massimo Ganci,35,Centre-Forward,Italy,"
L'Aquila ", Serie D - G ,"
Pineto ",,25 K €,Free transfer
"Dec 11, 2016",Anwar Ali,32,Centre-Back,India,"
Mumbai City ", India		,"
East Bengal FC ",,100 K €,Free transfer
"Dec 11, 2016",Giovanni Caputa,23,Centre-Forward,Italy,"
Igea 1946 ", Serie D - I ,"
San Pio X ",,50 K €,Free transfer
"Dec 11, 2016",Simone Falsone,18,Central Midfield,Italy,"
Sersale ", Serie D - I ,"
Dolce Onorio ",,25 K €,Free transfer
"Dec 11, 2016",Anthony Wolfe,32,Centre-Forward,Trinidad and Tobago,"
N.-E. Stars ", Trinidad and Tobago		,"
Ch. Brothers ",,500 K €,?
"Dec 11, 2016",Michael Parkhurst,32,Centre-Back,United States,"
Columbus Crew ", MLS ,"
Atlanta United ",,800 K €,?
"Dec 11, 2016",Sean Johnson,27,Goalkeeper,United States,"
Chicago Fire ", MLS ,"
Atlanta United ",,600 K €,?
"Dec 11, 2016",Izhak Nash,27,Midfielder,Israel,"
Hapoel Ikhsal ", Israel		,"
H. Kfar Kana ",,50 K €,?
"Dec 11, 2016",Harrison Heath,20,Central Midfield,England,"
Orlando City SC ", MLS ,"
Atlanta United ",,100 K €,?
"Dec 11, 2016",Joe Greenspan,24,Centre-Back,United States,"
Colorado ", MLS ,"
Minnesota Utd. ",,100 K €,?
"Dec 11, 2016",Jihai Sun,39,Centre-Back,China,"
BJ Renhe ", League One ,"
Retired ",,50 K €,-
"Dec 11, 2016",Francisco Arrué,39,Attacking Midfield,Chile,"
Coquimbo Unido ", Primera B Clausura ,"
Retired ",,100 K €,-
"Dec 11, 2016",Christian Conti,29,Centre-Back,Italy,"
Ostiamare ", Serie D - G ,"
Campus Eur ",,25 K €,-
"Dec 11, 2016",Moussa Tigana,29,Centre-Forward,Mali,"
Without Club ",,"
Damac FC ",,125 K €,-
"Dec 11, 2016",Linus Sahlin,19,Centre-Back,Sweden,"
Sundsvall U19 ", U19 Allsvenskan Norra ,"
GIF Sundsvall ",,50 K €,-
"Dec 12, 2016",Romuald Peiser,37,Goalkeeper,France,"
Ottawa Fury ", NASL Fall Championship ,"
SF Deltas ",,200 K €,Free transfer
"Dec 12, 2016",Vito Di Bari,33,Centre-Back,Italy,"
Catanzaro ", Serie C - C ,"
Rieti ",,75 K €,Free transfer
"Dec 12, 2016",Nana Attakora,27,Centre-Back,Canada,"
Fort Lauderdale ", NASL Fall Championship ,"
SF Deltas ",,250 K €,Free transfer
"Dec 12, 2016",Douglas Dias,29,Goalkeeper,Brazil,"
Ceará SC ", Série B ,"
Mirassol-SP ",,125 K €,Free transfer
"Dec 12, 2016",Ariel Wawszczyk,25,Left-Back,Poland,"
Podbeskidzie ", 1 Liga ,"
Chrobry Glogow ",,50 K €,Free transfer
"Dec 12, 2016",Pablo Moreira Barbosa,21,Centre-Forward,Brazil,"
Civitanovese ", Serie D - F ,"
Campodarsego ",,25 K €,Free transfer
"Dec 12, 2016",Andrea Cardellicchio,18,Left Midfield,Italy,"
Avellino U19 ", Primavera B ,"
Vultur Rionero ",,50 K €,Free transfer
"Dec 12, 2016",Sean Johnson,27,Goalkeeper,United States,"
Atlanta United ", United States		,"
NYCFC ",,600 K €,?
"Dec 12, 2016",Spas Georgiev,24,Right Midfield,Bulgaria,"
FK Dunav ", A Grupa - Championship gr. ,"
Botev Vratsa ",,100 K €,?
"Dec 12, 2016",Romão,27,Centre-Forward,Brazil,"
AEZ Zakakiou ", First Division ,"
EC Água Santa ",,200 K €,?
"Dec 12, 2016",Rafael Tavares,25,Attacking Midfield,Brazil,"
Avenida ", Brazil		,"
Rio Branco ",,200 K €,?
"Dec 12, 2016",Loreto Macciocca,32,Forward,Italy,"
Ciampino ", Serie D - H ,"
Cassino ",,25 K €,?
"Dec 12, 2016",Alessandro Potenza,32,Centre-Back,Italy,"
Casertana ", Serie C - C ,"
Retired ",,100 K €,-
"Dec 12, 2016",Aloys Nong,33,Centre-Forward,Cameroon,"
Without Club ",,"
Esteghlal Khz. ",,400 K €,-
"Dec 12, 2016",Jackson,28,Right Midfield,Brazil,"
Without Club ",,"
SF Deltas ",,450 K €,-
"Dec 12, 2016",Radoslav Vasilev,26,Centre-Forward,Bulgaria,"
Without Club ",,"
Septemvri Sofia ",,350 K €,-
"Dec 12, 2016",Rafael,32,Goalkeeper,Brazil,"
Without Club ",,"
Boavista SC ",,200 K €,-
"Dec 12, 2016",Tommaso Bellazzini,28,Attacking Midfield,Italy,"
Without Club ",,"
Pistoiese ",,375 K €,-
"Dec 12, 2016",Eleftherios Solomou,21,Defender,Cyprus,"
Without Club ",,"
Harburger TB ",,25 K €,-
"Dec 12, 2016",Luyolo Nomandela,27,Right Winger,South Africa,"
Without Club ",,"
Cape Town City ",,100 K €,-
"Dec 12, 2016",Oleksandr Kapliyenko,20,Left-Back,Ukraine,"
Without Club ",,"
Chornomorets ",,800 K €,-
"Dec 12, 2016",Denis Will Poha,19,Central Midfield,France,"
Rennes B ", France		,"
Stade Rennais ",,150 K €,-
"Dec 13, 2016",Zach Loyd,29,Centre-Back,United States,"
FC Dallas	 ", MLS ,"
Atlanta United ",,550 K €,draft
"Dec 13, 2016",Collen Warner,28,Central Midfield,United States,"
Houston ", MLS ,"
Minnesota Utd. ",,350 K €,draft
"Dec 13, 2016",Jeff Attinella,28,Goalkeeper,United States,"
Salt Lake ", MLS ,"
Minnesota Utd. ",,350 K €,draft
"Dec 13, 2016",Donny Toia,24,Left-Back,United States,"
Montreal Impact ", MLS ,"
Atlanta United ",,550 K €,draft
"Dec 13, 2016",Mohammed Saeid,25,Central Midfield,Eritrea,"
Columbus Crew ", MLS ,"
Minnesota Utd. ",,500 K €,draft
"Dec 13, 2016",Alec Kann,26,Goalkeeper,United States,"
Kansas ", MLS ,"
Atlanta United ",,200 K €,draft
"Dec 13, 2016",Chris Duvall,25,Right-Back,United States,"
NY Red Bulls ", MLS ,"
Minnesota Utd. ",,300 K €,draft
"Dec 13, 2016",Femi Hollinger-Janzen,22,Centre-Forward,Benin,"
Revolution ", MLS ,"
Minnesota Utd. ",,250 K €,draft
"Dec 13, 2016",Luca Petri,27,Centre-Back,Italy,"
Real Forte ", Serie D - E ,"
Ponsacco  ",,25 K €,Free transfer
"Dec 13, 2016",Ricardo Bueno,29,Centre-Forward,Brazil,"
Monte Azul-SP ", Brazil		,"
São Bento (SP) ",,550 K €,Free transfer
"Dec 13, 2016",Francesco Maio,23,Centre-Forward,Italy,"
Cupello Calcio ", Italy		,"
Martinsicuro ",,50 K €,Free transfer
"Dec 13, 2016",Preslav Antonov,20,Second Striker,Bulgaria,"
Spartak Pleven ", Vtora Liga ,"
Litex Lovetch ",,35 K €,Free transfer
"Dec 13, 2016",Luca Magnanelli,23,Central Midfield,Italy,"
US Poggibonsi ", Serie D - D ,"
San Teodoro ",,50 K €,Free transfer
"Dec 13, 2016",Alberto Iglio,20,Goalkeeper,Italy,"
Grosseto ", Serie D - E ,"
Vis Pesaro ",,50 K €,Free transfer
"Dec 13, 2016",Federico Novara,19,Goalkeeper,Italy,"
US Poggibonsi ", Serie D - D ,"
Grosseto ",,25 K €,Free transfer
"Dec 13, 2016",Federico Guidotti,19,Centre-Back,Italy,"
Grosseto ", Serie D - E ,"
Argentina ",,25 K €,Free transfer
"Dec 13, 2016",Michele Velardi,18,Left Winger,Italy,"
Castrovillari ", Serie D - I ,"
San Teodoro ",,25 K €,Free transfer
"Dec 13, 2016",Andrea Sivilla,30,Centre-Forward,Italy,"
Imolese ", Serie D - D ,"
Monterosi ",,100 K €,Free transfer
